iter	Passed	Remaining
0	150	150216
1	152	76111
2	154	51377
3	156	38899
4	157	31377
5	159	26431
6	161	22856
7	163	20219
8	164	18119
9	165	16431
10	167	15061
11	169	13973
12	172	13096
13	174	12310
14	177	11655
15	180	11102
16	181	10523
17	185	10131
18	187	9667
19	188	9244
20	190	8874
21	192	8552
22	194	8246
23	195	7949
24	197	7685
25	198	7450
26	200	7222
27	202	7015
28	203	6812
29	205	6642
30	207	6470
31	208	6306
32	209	6152
33	211	6012
34	213	5888
35	215	5760
36	216	5635
37	218	5522
38	220	5425
39	221	5320
40	223	5219
41	224	5124
42	226	5036
43	227	4951
44	229	4870
45	230	4787
46	232	4709
47	233	4638
48	235	4569
49	236	4499
50	239	4447
51	240	4387
52	242	4329
53	243	4269
54	244	4208
55	246	4153
56	247	4102
57	249	4051
58	251	4003
59	252	3955
60	254	3914
61	256	3873
62	257	3829
63	258	3786
64	260	3745
65	261	3703
66	263	3665
67	264	3619
68	265	3585
69	267	3555
70	269	3524
71	271	3495
72	273	3468
73	274	3437
74	276	3405
75	277	3374
76	279	3351
77	281	3326
78	282	3299
79	284	3271
80	286	3245
81	287	3217
82	289	3193
83	290	3167
84	291	3138
85	293	3115
86	294	3087
87	295	3065
88	297	3041
89	298	3019
90	300	2998
91	301	2977
92	303	2957
93	304	2938
94	306	2918
95	308	2905
96	310	2889
97	311	2869
98	313	2849
99	314	2831
100	316	2814
101	317	2794
102	318	2775
103	320	2757
104	321	2739
105	323	2726
106	324	2711
107	326	2694
108	327	2678
109	329	2662
110	330	2649
111	332	2635
112	333	2620
113	335	2604
114	336	2591
115	338	2578
116	339	2565
117	341	2551
118	342	2535
119	344	2522
120	345	2511
121	347	2497
122	347	2479
123	349	2467
124	350	2455
125	352	2445
126	354	2435
127	355	2420
128	356	2409
129	358	2399
130	360	2389
131	362	2381
132	363	2369
133	364	2357
134	366	2346
135	367	2336
136	369	2326
137	370	2314
138	371	2304
139	373	2293
140	375	2285
141	376	2275
142	378	2265
143	379	2255
144	380	2246
145	382	2236
146	384	2228
147	385	2219
148	387	2210
149	388	2202
150	390	2194
151	392	2188
152	393	2178
153	395	2171
154	397	2165
155	398	2155
156	399	2146
157	401	2137
158	402	2130
159	404	2122
160	406	2116
161	407	2109
162	409	2101
163	411	2096
164	413	2090
165	414	2083
166	416	2076
167	418	2071
168	420	2065
169	421	2058
170	423	2051
171	425	2048
172	427	2042
173	428	2036
174	430	2029
175	431	2022
176	433	2016
177	435	2009
178	436	2002
179	438	1995
180	438	1985
181	440	1979
182	442	1973
183	443	1966
184	444	1959
185	446	1951
186	447	1945
187	449	1939
188	450	1933
189	452	1927
190	453	1921
191	454	1914
192	456	1908
193	457	1902
194	459	1895
195	460	1888
196	461	1881
197	463	1877
198	465	1872
199	466	1867
200	468	1862
201	469	1856
202	471	1851
203	473	1846
204	474	1840
205	475	1833
206	477	1828
207	479	1824
208	480	1819
209	481	1813
210	483	1807
211	484	1801
212	486	1795
213	487	1791
214	489	1786
215	490	1780
216	491	1774
217	493	1769
218	494	1765
219	496	1760
220	497	1754
221	498	1747
222	500	1742
223	502	1740
224	503	1735
225	505	1730
226	506	1724
227	507	1719
228	509	1715
229	510	1710
230	512	1704
231	513	1700
232	515	1695
233	516	1692
234	518	1688
235	519	1682
236	520	1677
237	522	1672
238	523	1668
239	525	1663
240	526	1659
241	527	1653
242	529	1649
243	530	1644
244	532	1640
245	533	1635
246	534	1630
247	536	1625
248	537	1621
249	539	1617
250	540	1613
251	541	1608
252	543	1603
253	544	1598
254	545	1594
255	547	1592
256	549	1588
257	550	1584
258	552	1581
259	554	1577
260	555	1573
261	557	1569
262	558	1565
263	560	1562
264	561	1558
265	563	1554
266	564	1550
267	566	1547
268	568	1544
269	569	1540
270	571	1536
271	572	1532
272	574	1528
273	575	1525
274	577	1521
275	578	1517
276	579	1513
277	580	1508
278	582	1504
279	583	1501
280	585	1498
281	586	1493
282	587	1489
283	589	1485
284	590	1481
285	591	1477
286	593	1473
287	594	1469
288	595	1466
289	597	1462
290	598	1458
291	599	1454
292	601	1450
293	602	1446
294	604	1443
295	605	1440
296	606	1436
297	608	1432
298	609	1428
299	610	1424
300	612	1421
301	613	1417
302	614	1413
303	616	1410
304	617	1406
305	618	1403
306	620	1400
307	621	1396
308	622	1392
309	623	1388
310	625	1385
311	626	1382
312	628	1379
313	629	1375
314	631	1372
315	632	1369
316	634	1366
317	635	1362
318	636	1359
319	638	1355
320	639	1352
321	640	1348
322	642	1345
323	643	1342
324	644	1338
325	645	1335
326	647	1331
327	648	1328
328	649	1325
329	651	1322
330	652	1318
331	653	1315
332	654	1311
333	656	1309
334	658	1306
335	659	1303
336	660	1299
337	661	1296
338	663	1293
339	665	1291
340	666	1287
341	667	1284
342	668	1280
343	670	1277
344	671	1274
345	672	1271
346	674	1268
347	675	1265
348	676	1261
349	677	1258
350	679	1255
351	680	1253
352	681	1249
353	683	1246
354	684	1243
355	685	1240
356	687	1238
357	688	1235
358	690	1232
359	691	1229
360	692	1226
361	694	1223
362	695	1220
363	696	1217
364	698	1215
365	700	1212
366	701	1209
367	702	1207
368	704	1204
369	705	1200
370	706	1197
371	707	1194
372	709	1192
373	710	1189
374	712	1187
375	713	1184
376	715	1181
377	716	1179
378	717	1176
379	719	1173
380	720	1170
381	721	1167
382	723	1164
383	724	1162
384	725	1159
385	727	1156
386	728	1153
387	729	1151
388	731	1148
389	732	1145
390	733	1142
391	735	1140
392	736	1137
393	737	1134
394	738	1131
395	740	1129
396	741	1126
397	742	1123
398	744	1120
399	745	1118
400	746	1115
401	748	1112
402	749	1110
403	750	1107
404	751	1104
405	753	1102
406	755	1100
407	756	1097
408	757	1094
409	758	1092
410	760	1089
411	761	1087
412	763	1084
413	764	1082
414	765	1079
415	767	1077
416	768	1074
417	770	1072
418	772	1070
419	773	1068
420	775	1066
421	776	1064
422	778	1062
423	780	1060
424	782	1059
425	786	1059
426	787	1057
427	789	1055
428	791	1054
429	793	1052
430	795	1050
431	798	1049
432	801	1049
433	807	1053
434	811	1054
435	816	1055
436	818	1054
437	821	1053
438	823	1052
439	829	1055
440	832	1055
441	834	1053
442	840	1056
443	841	1054
444	843	1052
445	845	1050
446	847	1048
447	849	1046
448	851	1045
449	853	1043
450	855	1040
451	856	1038
452	859	1038
453	861	1036
454	863	1034
455	865	1032
456	868	1031
457	870	1029
458	871	1027
459	873	1025
460	875	1023
